,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
153,249,10/20/24,4:16:14 PM,3,4,Esmee Ames,,Right,Troy,Lillian Martineau,,Left,Georgia tech,,8,Bottom,1,2,1,,,BallCalled,,,,,,,63.15517630487806,5.785754417739772,4.277389462543661,1294.9873982747397,82.62560057933355,8:45,1.677479617005863,0.1540671305628379,5.999999999999997,-28.93939638,0.3939770218654885,-2.603881936,3.060927363285266,1.7452925668803785,59.799374012760175,-1.933908544,1.3768052456978197,0.4026416548324412,,,,,,,,,,,,4.737438621901015,-2.067362173,0.8461157589452158,49.99999999999998,0.042657545,-7.455477131,-94.34297773,14.08328054228515,4.169115979977995,17.506183312369675,-33.99340248,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,a344fd69-ea28-4592-a5de-dfde00b1b61c,63.24335031877536,1.6731451353293132,0.1561766088965047,5.860230815382358,4.240260105542273,59.86676079575568,3.064288487553272,1.7439126657103252,-1.861135769,1.347326999,0.4025537771224441,-2.380658888,-0.815751285,-75.71802688,,319.4657626325969,-1254.96374,24.669410919226586,0.031663803,-0.969093399,0.2446536062802876,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
154,250,10/20/24,4:17:03 PM,3,5,Esmee Ames,,Right,Troy,Lillian Martineau,,Left,Georgia tech,,8,Bottom,1,3,1,,,BallCalled,Walk,,Walk,0.0,0.0,,62.67895924659294,3.949850264,2.481606937512991,968.81904296875,64.55628862,8:15,1.651258556227209,0.4602314643375462,5.999999999999997,-32.13722007,-0.639520029,-3.182428449,2.009046033974156,1.7431800169358849,58.211125946616384,-3.673723759,1.01562630743715,0.4039344963405195,,,,,,,,,,,,4.58450603,-2.129595225,0.135042399143668,50.000000000000014,0.4310397519600711,-4.532246433,-94.07396672,11.097857686783618,4.008884769752873,17.492664016915867,-34.03625716,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,890739b4-af59-43cb-b173-0c2218014633,62.75751297939125,1.646816027168103,0.461848221297584,4.027758393022785,2.4526402027128857,58.26808777331471,2.0127933186178666,1.7419702300005706,-3.592865991,0.98973193,0.4038549077226873,-3.002109486,-1.936967866,-72.00774615,,299.2569660659251,-921.442134,30.888840205794533,0.1327059232678057,-0.951098289,0.2789286339828704,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
155,251,10/20/24,4:17:40 PM,4,1,Esmee Ames,,Right,Troy,Reese Hunter,huntere10,,Georgia tech,,8,Bottom,1,0,0,,,BallCalled,,,,,,,63.40596440345536,4.781988764021803,-1.341836922,1084.322509765625,29.950911649640528,7:00,1.7049480783993531,0.3888415663150735,6.402276210247454,-32.55381695,-2.446330379,-2.191472948,2.407825710919941,-0.972245527,59.496757656526775,-3.6210207,-3.176417139,0.3949196769395117,,,,,,,,,,,,2.144304584581862,-4.607219664,-0.678935963,50.0,0.2293666688117721,1.896277880861987,-95.22026863,12.931457980436296,1.919324217968912,18.04024816067836,-36.29787991,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,ea800c8d-a4f4-4c05-a96f-45a8e9cfd8e3,63.47786491491673,1.7001523799763707,0.390857759,4.866722360738263,-1.378281287,59.546791085650526,2.411636064526177,-0.973687306,-3.537269066,-3.207794051,0.3948544066132592,-1.967727335,-3.748016865,-66.73915893,,428.2181367923709,-996.1849891,39.49176863301765,0.3421777967463415,-0.918716507,0.1971657535937695,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.59772516575255,Libby Baker,bakerli10,Troy,2022-11,False,False
156,252,10/20/24,4:18:02 PM,4,2,Esmee Ames,,Right,Troy,Reese Hunter,huntere10,,Georgia tech,,8,Bottom,1,1,0,,,StrikeCalled,,,,,,,63.36111713528171,4.840681649172545,0.3947966990105884,,,,1.5035810318809444,0.1166042851087457,6.132294238585882,,,,2.3867577287146915,0.7126073169271936,58.20875827200606,-2.964763117,1.3698160214835795,,25.25775645645721,-57.64439582,9.462757183746175,,,,,43.55706294088308,,-0.012379218,0.08900416,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,aceb2198-ebf9-4430-92bc-fd504da3161d,63.452777949621634,1.4999941132067929,0.1166042851087467,4.901967282864253,0.3947966990105841,58.275317667685016,2.3898237397074125,0.7126073169271951,-2.89763174,1.3698160214835868,0.3991570424132377,,,,,,,,,,,2.22232413173848,13.33332057898454,-21.3363094,-0.002908597,41.82315085069367,1.7659323920018926,-0.009410857,43.55706192423715,,,,,,,,,,1.0,,0.9985923504688352,high,high,,,36.86770713741412,Libby Baker,bakerli10,Troy,2022-11,True,True
157,254,10/20/24,4:18:51 PM,4,4,Esmee Ames,,Right,Troy,Reese Hunter,huntere10,,Georgia tech,,8,Bottom,1,1,2,,,BallCalled,,,,,,,61.96782646525784,7.435636762,-0.475040859,1272.67143758138,86.12348359472458,8:45,1.538704970651806,-0.114777363,6.034044878061944,-31.00482987,1.1582356380542187,-3.553005394,3.9556672840304814,-0.559062037,56.99629085339229,-0.082341771,-1.342690979,0.4104529215719033,,,,,,,,,,,,4.262259558122686,-1.270999499,0.044839908,49.99999999999997,-0.478229675,0.2330073649284171,-92.55861843,16.50636381286466,3.603270187912363,17.097602992210017,-33.24853943,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,a486b565-8ba4-4bf7-be33-029d070ed001,62.06081006133077,1.5347556197407033,-0.113201977,7.505358766119545,-0.503948358,57.06705361767582,3.959215936784542,-0.560272955,-0.004801728,-1.368720469,0.4103612292145384,-3.354261869,-0.169579775,-69.35342234,,448.7471002368383,-1190.931832,35.26024762,0.023838173,-0.935773206,0.3517957471557598,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.96595649793806,Libby Baker,bakerli10,Troy,2022-11,False,False
158,257,10/20/24,4:20:15 PM,5,1,Esmee Ames,,Right,Troy,Caroline Patterson,,Right,Georgia tech,,8,Bottom,2,0,0,,,BallCalled,,,,,,,63.88321731604581,6.275530457,-0.098865902,1348.1981756036932,89.16866983035516,9:00,1.517158561629615,0.024490716,6.456506835936428,-28.3183476,1.1499993515149711,-2.303985221,3.356755099603638,0.1383104683166596,58.87055757909335,-0.950209342,-0.482813091,0.3922134749157594,,,,,,,,,,,,2.907612858463072,-0.790314531,-0.020681089,49.999999999999964,-0.276218498,-0.214174573,-95.73034523,14.928501471961718,2.630752776934548,18.221362440501423,-32.88911113,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,a124dc4b-c729-422d-a5f9-fba5186f6928,63.97522261736236,1.5136988312496062,0.026354086,6.337287305635608,-0.133284693,58.94039921664483,3.359840583309888,0.1368863125438829,-0.881670062,-0.513955574,0.392127116,-2.071671448,-0.034946472,-76.26162466,,320.1819690526248,-1309.626598,23.7488801606822,0.003445711,-0.971390276,0.237463803487325,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.54349454006358,Libby Baker,bakerli10,Troy,2022-11,False,False
159,258,10/20/24,4:20:33 PM,5,2,Esmee Ames,,Right,Troy,Caroline Patterson,,Right,Georgia tech,,8,Bottom,2,1,0,,,StrikeCalled,,,,1.0,,,63.94819929584918,5.275094761,-1.17587726,1037.2884085518972,23.762333284146223,6:45,1.6112376197296807,0.1657009350771247,4.840386048895313,-34.21030832,-1.779875296,-1.326943308,2.487287122108512,-0.704887224,59.29799064235469,-3.044680089,-3.122496531,0.4098716652557617,,,,,,,,,,,,1.043930101,-3.814973221,-0.398403994,49.99999999999999,0.251466704537314,1.7984387068906145,-95.65323013,13.085295727401176,0.942985998,18.194991527481463,-35.62012929,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f712131a-639b-4947-92eb-b6ab53ef5d9a,64.03569214606777,1.605790142584673,0.1685069985665924,5.361946962028988,-1.221661549,59.36013584108417,2.4911112586630257,-0.706669252,-2.95680117,-3.163006621,0.4097887204055732,-1.034044448,-3.211622418,-72.37027147,,314.1577444164392,-988.5707633,30.28644125,0.2771890104574193,-0.953033655,0.1220373091374793,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.15961532710469,Libby Baker,bakerli10,Troy,2022-11,True,True
160,260,10/20/24,4:23:44 PM,2,1,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,9,Top,1,0,0,Riseball,,StrikeCalled,,,,,,,57.88188877619477,4.955443635,1.9661961260214973,1960.9335205078123,174.15016033384296,11:45,1.5446543921736526,0.1810483463401607,3.111959102981596,-35.52833825,6.742520230347452,-0.241180931,2.132823178267225,0.919608458,53.723263702182905,-3.796344032,-0.100307998,0.4749676888930472,,,,,,,,,,,,1.1356090240534225,4.509156252,0.1683686255091386,49.99999999999995,0.4741218389173605,-3.000577507,-86.28547099,10.750318635053937,0.8343166553394988,14.85768296649306,-28.86123322,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,9e2e919e-0590-45ab-a1fa-a97a342c8d66,58.00345473339296,1.540483372701227,0.186197099097383,5.015311093499171,1.889081873161284,53.81483118966642,2.1361450532704254,0.9163871266083924,-3.728364533,-0.164736763,0.4748035827166285,0.2527712478091513,5.127027638763607,-73.62744848,,552.7515455508922,-1881.415956,28.18818383,-0.280413918,-0.959449128,0.0287298682704049,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.88804227301841,Reese Hunter,huntere10,Georgia tech,2022-11,False,True
161,263,10/20/24,4:24:54 PM,3,1,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,9,Top,1,0,0,Riseball,,BallCalled,,,,,,,60.13627022157964,4.679515727503509,2.123795977030118,,,,1.083501877430144,0.256258909978534,-3.83901327,,,,0.2871801267665633,1.940711176245727,54.51204401797714,-7.275492726,2.123795977030132,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,378fc50a-fa2d-45ec-b47d-5f340f759b5c,60.28254620206007,1.074000211,0.2562589099785292,4.795505849208064,2.123795977030143,54.603175248459685,0.2952610133465438,1.9407111762457376,-7.14473801,2.123795977030143,0.5434555504184665,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,low,,,46.83901464594348,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
162,264,10/20/24,4:25:12 PM,3,2,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,9,Top,1,1,0,Curveball,,BallCalled,,,,,,,59.90906645535215,6.164848925442363,-1.248334774,1555.245849609375,125.88817450391488,10:15,1.7508480873354384,0.1261465180672329,5.350801561154812,-31.1863929,4.194276710920736,-2.788081697,3.0134487768053604,-0.795613028,55.421184097785975,-2.732753088,-2.288358535,0.4320602078264412,,,,,,,,,,,,2.630044855577445,2.481627468675282,-0.371577089,49.99999999999997,0.1389798807167523,1.612576602864077,-89.58548294,13.65380961868426,2.0814068147572367,16.098982789855068,-30.21009969,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,44465ced-4e53-48dd-b329-e03751306ba6,60.01491324973922,1.7471876133452258,0.1287134264167657,6.224064949655469,-1.291648899,55.49919238196048,3.016609224115788,-0.797327523,-2.664475608,-2.324667017,0.4319418886193402,-2.516208664,2.814312385015788,-74.11787905,,425.6071552339398,-1495.877068,27.365908440831905,-0.160420366,-0.961826754,0.2217083681548109,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.64919981484519,Reese Hunter,huntere10,Georgia tech,2022-11,True,False
163,265,10/20/24,4:25:32 PM,3,3,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,9,Top,1,2,0,Dropball,,StrikeCalled,,,,,,,59.05343645032946,6.81998458631741,1.5845065687383093,873.3776134144176,37.23518862348693,7:15,1.2958759642925506,0.4997025073635834,1.998127881937588,-52.87171331,-7.78364216,-7.304731688,1.9129052685904484,1.136389867385471,53.686473909940425,-6.27873305,-0.345935017,0.4809582919049118,,,,,,,,,,,,7.506301553476393,-9.802276348,-0.222508268,50.00000000000002,0.0161612307007917,-2.967157368,-87.54502097,14.391589953027564,5.680526504009473,15.224279934152497,-39.59209564,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,e7b0b73e-7b99-4e5b-9c0e-f40ac5a82b32,59.109852484997454,1.2840601766787143,0.499117453026383,6.983842212906377,1.5927361090480825,53.69492828110643,1.9203984887994023,1.1367574269045029,-6.127561974,-0.338464423,0.4809117348933136,-7.357345168,-10.12192022,-25.78929092,,786.3892925443797,-379.9741257,90.04001023910352,0.7168611488574432,-0.435062818,0.5448214731860096,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,41.001873494062416,Reese Hunter,huntere10,Georgia tech,2022-11,False,True
164,269,10/20/24,4:27:09 PM,4,2,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,9,Top,2,0,1,Dropball,,BallCalled,,,,,,,59.56787955953936,4.368417316616799,3.0084561531402034,,,,1.2245276460920698,-0.022581053,-2.21769685,,,,0.1680050597612986,1.5409952984100437,54.65524725624173,-8.60624809,1.2675711296878345,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,17a6f9a2-4419-4bf3-ad3c-f19ce5b64ade,59.70212771351389,1.2157547479861042,-0.022581053,4.478827938106498,3.0084561531402274,54.73316632000847,0.1745763938434441,1.540995298410042,-8.488251706,1.2675711296878347,0.5283065453087114,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,45.21769822632312,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
165,271,10/20/24,4:28:09 PM,5,1,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,9,Top,2,0,0,Curveball,,StrikeCalled,,,,,,,61.86582869112853,4.234724185935347,-0.053972441,1672.1858642578125,175.0354592290808,11:45,1.5756132776817349,0.2933778570022719,2.7671977060090547,-29.48950212,8.971921773880112,-0.810623091,1.655788689305269,0.3800144857796297,56.89387053862946,-4.617472609,-1.107728327,0.4478474178501889,,,,,,,,,,,,0.4695970245093295,7.167896137825558,-0.300232923,50.000000000000014,0.7103039856676957,0.043056364,-92.30996713,9.494543233900018,0.3947474358243163,17.042063011662115,-26.14865233,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,4160998b-bf98-4e31-a32b-4f48c952cc84,62.00183292926369,1.5731273094926617,0.2970050883504341,4.268722304363115,-0.106868256,56.99397375398932,1.6579148032691997,0.3780409533793585,-4.56993425,-1.150755414,0.4476842110715647,-0.480122039,7.612607437773795,-64.75944559,,713.0528598868842,-1512.534688,42.64196194502383,-0.424819883,-0.90452546,0.036902013,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,40.23280366999095,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
166,274,10/20/24,4:30:48 PM,1,2,Esmee Ames,,Right,Troy,Emma Simon,,Right,Georgia tech,,9,Bottom,0,0,1,,,BallCalled,,,,,,,61.52237561065501,5.334357634,2.107716190259547,1673.9163411458333,107.85911100294928,9:30,1.4902896425255086,0.2463521373066561,5.999999999999997,-30.46976078,2.3672014284330665,-4.250543437,2.7652678535790662,1.6272041487553268,56.5334366892728,-2.410747052,1.2786593517646272,0.4122309203160852,,,,,,,,,,,,5.885771797032906,0.9745818321480724,0.2762244,49.99999999999999,-0.028434516,-4.010337246,-92.18146751,12.869051091158498,4.941690938914938,16.797994147067044,-31.35579119,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,63644ce6-2cbd-4872-a8d1-d3fdb43fbda3,61.615964354590965,1.4863975055620189,0.2480492807650929,5.400439081125696,2.0779675011064125,56.60286172980624,2.7686575265112534,1.6259732647857006,-2.336595019,1.2521396173660018,0.41213209,-4.048935349,1.0731401648366694,-69.53486582,,585.2636222575367,-1568.267327,34.96373193040881,-0.107225877,-0.936885129,0.3327895226668128,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
167,275,10/20/24,4:31:06 PM,1,3,Esmee Ames,,Right,Troy,Emma Simon,,Right,Georgia tech,,9,Bottom,0,1,1,,,BallCalled,,,,,,,60.87362820019477,2.749271624246852,0.5556122207552574,587.2766736,27.488911662065124,7:00,1.7522369844845491,-0.040081628,6.051462858241636,-35.81131865,-2.621578843,-2.290508451,0.2184907375039486,-0.385422732,56.41280727537761,-8.181365823,-2.031419035,0.4146421486664592,,,,,,,,,,,,2.879621006105973,-4.045035242,0.1897969745848841,50.0,0.7635571807024722,-1.208907386,-91.5991999,9.411618574560128,2.38326321849956,16.79288655050321,-35.52184559,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,564a2b74-74d2-4b4e-b991-d492312ab230,60.93609272999068,1.7471808862125773,-0.038735636,2.8391152587353905,0.5313557594546114,56.44766435835626,0.2226646424441249,-0.386422346,-8.090868826,-2.053282459,0.4145766001975131,-2.140265642,-4.058731497,-59.34394037,,299.44258929046595,-505.200977,50.98833356297264,0.4523175977225304,-0.860243561,0.2353503914239687,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.948538517758365,Libby Baker,bakerli10,Troy,2022-11,False,False
168,276,10/20/24,4:31:32 PM,1,4,Esmee Ames,,Right,Troy,Emma Simon,,Right,Georgia tech,,9,Bottom,0,2,1,,,BallCalled,,,,,,,64.68421789462735,6.927199566201747,-1.713734176,1086.145979447798,53.71875995602464,7:45,0.8191055402117895,0.4214924743817018,-2.103722639,-45.70683914,-0.043047825,-3.580347202,2.8202174368866686,-1.504720318,58.38327464850176,-2.839363316,-3.595580712,0.4871081798739337,,,,,,,,,,,,2.381096185062261,-2.759643891,-0.564413535,50.0,0.1805611322588831,2.7067180523076426,-95.08091544,13.234416619910048,2.1205391360751027,18.26692252318338,-34.63171296,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,26076897-bf37-4dd2-88df-ed33717b994a,64.82533685807796,0.8100622558868695,0.4255162843893126,7.041959501143957,-1.766648953,58.47845346627749,2.826947001,-1.507277995,-2.716562239,-3.6415376,0.4869523483908484,-3.174890612,-2.390910408,-72.08015691,,334.1920765427071,-1033.454762,30.768615164658808,0.1820730548919057,-0.951487904,0.2480325998682759,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,45.10372401474294,Libby Baker,bakerli10,Troy,2022-11,False,False
169,281,10/20/24,4:35:34 PM,4,2,Kate Peters,peterka11,,Troy,Caroline Patterson,,Right,Georgia tech,,9,Bottom,2,1,0,,,BallCalled,,,,,,,65.47311014280896,6.301550930567666,0.4447194080143374,,,,1.4819606962865863,-0.016851925,3.8947565936450026,,,,3.4319170072815965,-0.077020939,59.93485638622772,-1.251305323,-0.695077702,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,6add9cf0-7256-42a9-b7cb-0a0f3ecc92f2,65.58621791204031,1.4776323543984675,-0.016851925,6.367737391065443,0.4447194080143383,60.01778466275311,3.4354258958090926,-0.077020939,-1.178837279,-0.695077702,0.411624493,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,39.10524478,Libby Baker,bakerli10,Troy,2022-11,False,False
170,282,10/20/24,4:35:50 PM,4,2,Kate Peters,peterka11,,Troy,Caroline Patterson,,Right,Georgia tech,,9,Bottom,2,1,0,,,StrikeCalled,,,,,,,65.45405352067327,4.057834736571124,-0.26082831,760.7010498046875,17.196246011710087,6:30,1.5600701367589942,-0.207550448,4.8809446416256925,-34.45292124,-3.679084489,-1.623849556,1.8748897822038968,-0.673034597,60.569915094139496,-4.213692462,-1.054230385,0.3992660150549652,,,,,,,,,,,,1.6952152335095505,-5.483145046,0.1662165534405114,50.000000000000014,0.446650571,0.2385486099609071,-98.11095265,11.375110980449255,1.6103290284138847,19.20018561953447,-37.38263163,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,bb314380-efc6-42d5-bb94-589823def1ee,65.53028545518303,1.5543303227224703,-0.20564491,4.151131731095671,-0.29231512,60.61910551429796,1.879290011016798,-0.674374624,-4.121091302,-1.082289132,0.3991968892904605,-1.422343225,-5.106043159,-59.11257337,,390.5081144613509,-652.8165896,51.335293222168566,0.490404893,-0.858177585,0.1517704638357529,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.11905673437431,Libby Baker,bakerli10,Troy,2022-11,True,True
171,287,10/20/24,4:39:22 PM,2,2,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,10,Top,0,0,1,Riseball,,BallCalled,,,,,,,57.97255312125064,3.922572514196724,2.1378979998903227,1501.7369135076349,143.41369820025108,10:45,1.3440416728516456,0.1075921046583117,-0.304707557,-44.02384951,8.892516903456233,-5.282586436,0.9364012211672618,1.1589505579710055,52.27944280959246,-6.044665488,0.5899160030779811,0.5172972157676758,,,,,,,,,,,,5.353712069884476,6.076820539076349,0.152671420274938,49.99999999999999,0.8023511832746737,-3.47059544,-85.91877673,7.993116328938183,3.9023093724833022,14.666193801121096,-27.74466798,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,6fda621e-d337-46e9-a792-b03f288a5a1e,58.115423069506406,1.338216834783356,0.1110692900822103,3.997435128896886,2.0912287241373395,52.37845525861033,0.9412508884850146,1.1568052493772545,-5.951475925,0.5492404469456265,0.5170880045310832,-4.924082212,6.681886593547652,-63.60278781,,667.6595986,-1345.155908,44.459158762174006,-0.35698926,-0.895733398,0.2649912227878991,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,43.30470893298181,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
172,289,10/20/24,4:40:32 PM,3,1,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,10,Top,0,0,0,Dropball,,StrikeCalled,,,,,,,60.87991988109051,7.020476147896757,-0.64816675,964.0224850972492,27.363373550839395,7:00,1.282473164742249,0.2204923056502136,1.940183407962774,-49.38192765,-7.563999654,-4.811397191,2.528567768541512,-0.839514004,55.739819672356994,-4.998015397,-2.528757134,0.4673991306997748,,,,,,,,,,,,4.411061573702061,-9.765326249,-0.303002576,50.00000000000001,-0.008540678,0.6481707371618154,-90.24053683,14.91438038936188,3.5445066493507893,16.25572323726485,-40.02097334,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,ab075919-afb3-40d9-a852-1c56b6793b21,60.94593196,1.2712202902644614,0.2221331373200732,7.176875331839247,-0.671584639,55.76205124567677,2.5359464802249128,-0.840528878,-4.853303999,-2.548654719,0.4673426686227441,-4.646597845,-9.795745584,-38.47788241,,754.6834609,-599.8268297,78.28484008840817,0.6952550137437925,-0.622212489,0.3598222959057468,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,41.05981796803723,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
173,291,10/20/24,4:41:32 PM,4,1,Carter Wachtel,,Right,Georgia tech,Esmee Ames,,Right,Troy,,10,Top,1,0,0,Changeup,,StrikeCalled,,,,,,,44.91302791478151,8.237242186204274,0.3257611264999688,968.6226064,83.96022390413421,8:45,1.764483058063642,0.6434117166194139,5.999999999999997,-60.89822589,1.3879235261112015,-9.077368789,1.840962381365684,0.089279217,41.47897033550446,-8.667926431,-2.212454899,0.5680247563115011,,,,,,,,,,,,10.718068535514035,-1.315478806,-0.478744116,49.99999999999997,-0.72635193,-1.303233348,-66.95680686,15.882339000420142,4.739940263,8.970830538282385,-32.75580468,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,976b1240-5287-45de-8330-76510d85fb03,44.97790700613465,1.7572663722803663,0.6357800866313422,8.362362852646141,0.4636257039491488,41.49698413244367,1.8469469054975156,0.094861353,-8.54109762,-2.092568034,0.5679334775551922,-9.946296317,-1.07830826,44.931393991411134,,685.7392406094363,684.0990041220617,70.79529593,0.074490002,0.7062595892662141,0.7040231758257917,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
174,297,10/20/24,4:46:41 PM,3,1,Kate Peters,peterka11,,Troy,Brionna Condon,condobr10,Right,Georgia tech,,10,Bottom,1,0,0,,,BallCalled,,,,,,,66.61908327269067,4.151800683869068,1.5237371373759812,845.5817947387694,346.5880378545338,5:30,1.611663748,-0.189915812,5.379364653600286,-30.44329694,-1.546153424,0.5936065018062869,1.920843102,1.2811832464074675,61.24108164893223,-4.295500734,2.631043774313436,0.3869002228223088,,,,,,,,,,,,-0.134493125,-3.210837922,0.5140106703912698,50.00000000000003,0.4459244366434334,-2.574716224,-99.90948846,11.507863497883982,-0.132527825,19.86402551262464,-35.33796868,Georgia Tech,Troy,,,,15d0cf4d-f7ec-4191-a4eb-b872e0a0e543,06ed66d5-49a3-4b13-aee0-a797e80205c5,66.70462070587824,1.607478935105336,-0.187386261,4.223639901024351,1.4795040800094907,61.29887922952343,1.9244210487091729,1.2792944069751082,-4.218637218,2.5906441432946994,0.3868218547352939,0.8724793475844327,-2.773572996,-76.2635934,,200.78798322748077,-821.3968331,23.745542356373857,0.2309794141023835,-0.971398436,-0.055078021,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.62063672239972,Esmee Ames,,Troy,2022-11,False,False
