,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
56,109,09/29/2024,1:54:46 PM,3,1,Torri Coffman,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,4,Bottom,2,0,0,,,BallCalled,,,,,,,64.12124971087029,7.575418136384243,3.432833804279968,1323.509527297247,30.06179793503927,7:00,1.4330285273417585,1.0514947732113973,4.414568043902916,-36.99195031899378,-5.268550351623585,-3.2565548931688073,3.658819571775723,1.3411493677181516,59.9800786925127,-2.3323036557061965,-0.4400622489243673,0.4158185668583955,,,,,,,,,,,,4.79024383405194,-8.993669794527932,-0.3429623269690958,49.99999999999997,-0.3663634139915831,-6.1032865314002684,-95.19674105813708,17.278232544707908,4.2978980825565944,17.64931953567411,-40.24334156864892,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,613919d0-d1cf-48b2-9289-51f04d765917,64.19358756312432,1.4255267166366192,1.0537755644652276,7.69483284342964,3.395541824461014,60.02426479134864,3.6640838607896016,1.3396604806097674,-2.2222510846332155,-0.4709268061488116,0.4157575035148708,-3.0139868527583724,-6.832175813323117,-56.470718519624825,,731.057785779491,-1103.2823676184487,55.236307008109875,0.4780622894427047,-0.8336036461116177,0.2766973230846594,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.58543333209709,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
57,111,09/29/2024,1:55:25 PM,3,3,Torri Coffman,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,4,Bottom,2,1,1,,,BallCalled,,,,,,,61.769491450136286,6.607372731917466,1.6956298501142966,939.4944585164388,57.69680408709445,8:00,1.5516711811678752,0.8580401977814001,4.928958766601773,-34.05802477876927,-2.542570766134876,-5.834010014433958,3.26844333115478,0.2651021580295944,59.37292507851901,-2.5161583988440412,-1.2993597516951882,0.4241968984525713,,,,,,,,,,,,7.283541778153534,-5.357559766128465,-0.4566824588966661,49.99999999999997,-0.1288291285084499,-3.4639070282273066,-92.1440874825092,15.228872222631445,6.113707524035121,16.71512874791958,-36.67111357633673,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,51c9a846-b7b8-4bc7-9ccf-22b60c1f2f64,61.84615876805274,1.5453196322352043,0.8586176027077448,6.710863628060188,1.6858546398456984,59.42508230598399,3.272986536669777,0.2648858973639554,-2.420541374751306,-1.3037878478090907,0.4241246253623322,-5.788305069736855,-4.005936401981368,-50.3669618986293,,599.2736145940812,-723.5474914851416,63.78681738478774,0.3408764309949309,-0.7701455659756629,0.5391466090036957,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.071042609398226,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
58,112,09/29/2024,1:55:46 PM,3,4,Torri Coffman,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,4,Bottom,2,2,1,,,BallCalled,,,,,,,63.68481025763484,2.9626175351110873,1.9909707604425235,966.146501813616,52.89955945824244,7:45,1.5337010143994922,0.7532556185070036,4.804624042848453,-34.398091869231976,-2.9373793733338793,-6.02003341040374,1.113656647316348,0.5050610357468434,59.83792475833241,-5.731203455982701,-2.000826041363805,0.4109836842282427,,,,,,,,,,,,7.497331140406281,-4.706607535182761,-0.2950261681698034,49.99999999999997,0.644841156601265,-4.084960937529889,-95.4963622698638,9.382585990987412,6.748417156124339,18.170004683924148,-36.410510593623336,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,25957f93-69ce-4628-9068-8cd4af36843a,63.75216524829522,1.527469363707166,0.7537201275847677,3.06424098099482,1.9831571353785264,59.88109244985445,1.1182180912458175,0.5048103560623353,-5.635569359163137,-2.0059948035800046,0.4109178043588456,-5.969156766633929,-4.453478450957167,-50.92501516268624,,608.9978118244101,-750.0404843471904,63.033692165859,0.3802281316744078,-0.776321689246135,0.5027436749372552,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.19537733315155,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,False
59,113,09/29/2024,1:56:09 PM,3,5,Torri Coffman,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,4,Bottom,2,3,1,,,StrikeCalled,,,,,,,65.66191105576935,6.143793855335675,-2.1995830160731757,1061.7454620361327,45.349830695800605,7:30,1.3844073751218893,1.1919438653486945,3.630326430586031,-36.11983944474984,-2.48328669494083,-3.891339810680733,2.9060321293643523,-0.1645522260063358,59.44750730803611,-2.87216203936053,-2.1282191186231003,0.4138027631045026,,,,,,,,,,,,3.2906776221610463,-4.536201184192076,-1.5770609314567638,49.999999999999964,0.0316406042782613,3.333932318851363,-97.7852974595248,14.312711851153669,3.103395521856169,19.153297986060064,-36.45208227642663,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,02b626dd-b4e1-49f1-b855-49a3d6be6c42,65.75837707170851,1.3779652873024613,1.1938367629506192,6.2405354451817505,-2.228876406675758,59.50685219509812,2.910928652599762,-0.1658153190709172,-2.7718816260182644,-2.153792167389772,0.4137152814857048,-3.683526747206415,-4.091382614743973,-62.38702622676264,,492.1154989531514,-940.8112254030624,46.34966821609114,0.3257344590927636,-0.886098654567214,0.3297366169137385,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.36967494541397,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
60,117,09/29/2024,1:58:24 PM,4,2,Torri Coffman,,Right,Middle tennessee state,Caroline Patterson,,Right,Georgia tech,,4,Bottom,2,0,1,,,BallCalled,,,,,,,62.762264103875054,8.933552399334415,-1.038335051050951,845.8966971004711,53.86037130132241,7:45,1.7926818638733182,1.0852355705816867,6.787669437113166,-31.14873005541763,-1.6460704372324173,-3.8601380827444034,4.221578390326871,-0.0687919123698885,58.38547863746878,-1.3581080677126018,-2.961508884682112,0.3977318598719868,,,,,,,,,,,,4.141333297962243,-5.370962972483886,-1.2916348673253637,50.00000000000004,-0.7562146223601537,1.1129053392192227,-93.50206981196172,19.79911075212997,3.5777446283181225,17.27044450981851,-36.81408518351035,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,33ca4bbc-0c60-404e-a8fa-735e52c8b3ac,62.84220796997992,1.78829198568781,1.086192368877067,9.01471414341205,-1.0567068874915158,58.43870064648865,4.225343854343131,-0.0694269490751708,-1.2744776349946514,-2.975417418139904,0.3976628188946001,-3.751984343276724,-2.929941169971835,-57.31368738227613,,456.81743404442585,-711.9403444942229,54.003926910967415,0.3184908935045876,-0.8416398207187495,0.4361260860521421,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.212331938886834,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
61,120,09/29/2024,2:01:43 PM,1,2,Camden Anders,,Left,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,5,Top,0,0,1,,,StrikeCalled,,,,,,,61.49353432161614,5.421929377528016,0.604985076170542,1188.1883768717448,300.7449626053734,4:00,1.4080742718155348,-0.6243483540297944,6.045520175779829,-34.93493898610335,-2.963905275320389,7.269825065037021,2.100696648950141,-0.3467457148567423,57.353063212394886,-4.67812396245251,1.736677050172044,0.4119216117727331,,,,,,,,,,,,-8.299447899446184,-5.253514408078294,0.6887162508176475,50.0,-0.1894515563793902,0.0500050889835434,-92.22416148557092,13.76603406112654,-6.962186677004121,17.03604095317894,-36.58108345891733,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,38bbfd21-8794-4860-861e-6a387746bf2c,61.557580993809935,1.4021704917808204,-0.6244672576943617,5.523271265619576,0.6071536932652746,57.387775068881474,2.1053059998849495,-0.3467722980956033,-4.578893020968666,1.736023694518024,0.4118621853811728,7.262745627863191,-4.450105128011392,45.895878175570445,,826.9368716566248,853.2098389188127,69.59644512209245,0.3557892248285083,0.7180762373430536,-0.598147594544333,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.95448120022017,Caroline Patterson,,Georgia tech,2022-11,True,True
62,121,09/29/2024,2:01:58 PM,1,2,Camden Anders,,Left,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,5,Top,0,0,1,,,BallCalled,,,,,,,61.87367275013647,6.659886937026955,-2.552578647115869,1152.0387548828126,305.3113439469232,4:15,1.4510168323106625,-0.2051399385184693,6.2443872310091715,-34.64721767058419,-3.1333884373635144,6.288878965271375,2.8364773787310935,-0.2103404903179641,57.4007518871817,-3.614756255947367,2.2375599479241166,0.4078555004140007,,,,,,,,,,,,-8.294508407910033,-6.663888293276449,-0.451403833994371,50.00000000000005,-0.4747038395978284,5.033123833481492,-92.46639728746965,16.01262056492995,-7.019897683633677,16.67511604544673,-37.81390329322555,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,145c6986-d251-4c6a-9abd-185830fff9a6,61.938105534253566,1.4450115497269211,-0.2055789436328561,6.763508227815446,-2.544726494656435,57.43792397955116,2.840951065572047,-0.2100913701373757,-3.51659210539825,2.2429353671084447,0.4077994993635886,6.238777073880759,-4.599680970398962,48.13955021121367,,768.7768964049811,858.0066295232608,66.73186063807223,0.385722966674737,0.7447723662825377,-0.5445474409099259,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.75561414499083,Caroline Patterson,,Georgia tech,2022-11,True,False
63,122,09/29/2024,2:02:15 PM,1,3,Camden Anders,,Left,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,5,Top,0,1,1,,,StrikeCalled,,,,,,,61.395679801817046,4.4910814461874295,-1.157372581485686,1134.0361328124998,306.25249517460855,4:15,1.5523622108215973,-0.3441981676326457,6.825292133066649,-34.01238038108855,-3.5963520759282837,6.390276126702067,2.2501796167273005,-0.6387016443601767,57.536580809817686,-4.352606296956378,0.6984549040410444,0.4025254027237825,,,,,,,,,,,,-8.432717594541288,-6.018447471616712,-0.0130252075021547,50.00000000000001,0.0521058753188062,2.8912025527193874,-92.31946080698404,12.706538447517485,-7.098108432402543,16.904651300892255,-37.239983820049034,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,da45c15b-d950-49b1-82ac-ca29b8f6c773,61.449226023179335,1.5469843474975231,-0.3443934159684594,4.589931633985433,-1.1536035186115718,57.567793453366455,2.254617456562278,-0.6386100919752961,-4.255471894340379,0.7003944837975105,0.4024765417558192,6.366884958102155,-4.983896668666032,45.54010338720056,,794.2900865200843,809.4079373098874,70.04098577971953,0.4141837046320709,0.7137408711153598,-0.5648237138406467,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.17470924293335,Caroline Patterson,,Georgia tech,2022-11,True,True
64,123,09/29/2024,2:02:33 PM,1,4,Camden Anders,,Left,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,5,Top,0,1,2,,,BallCalled,,,,,,,61.6920186158578,4.695185328293723,-2.7769587488647463,1166.762445359003,295.98834793556557,3:45,1.5413187093412144,-0.5960343148488368,6.702652323603195,-32.81628231046621,-2.29840243061372,6.6218279106151225,2.1336963944577905,-1.432370216619642,57.65029177696698,-4.376406859700316,-0.4605846668160619,0.402356074409214,,,,,,,,,,,,-9.114148810616662,-4.531622558935732,-0.1464313631559465,49.99999999999995,0.0247893003816747,5.528619217257508,-92.59354313339644,12.810015502963193,-7.729567936349559,16.80618254264814,-36.01724823888858,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,4d4ea0c5-d4a0-4321-88d8-fcc26c86107f,61.75451448087173,1.5360882668189646,-0.5962889982687524,4.788459150252345,-2.772223880577858,57.6887825644402,2.1378767087575907,-1.4322615057651324,-4.28447568042947,-0.4582823383118109,0.4022973768447534,6.594104235448772,-3.635308547996983,50.52420029340843,,741.7718413056673,900.6159777319746,63.57522426747549,0.2785792279914009,0.7718931829819587,-0.571466996245361,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.2973490523968,Caroline Patterson,,Georgia tech,2022-11,False,False
65,125,09/29/2024,2:03:09 PM,1,6,Camden Anders,,Left,Georgia tech,Ava Brooks,brookav10,,Middle tennessee state,,5,Top,0,2,2,,,BallCalled,,,,,,,60.75403738940356,6.550638651333583,1.9409282319896295,1124.51408649313,298.29629024041725,4:00,1.4844244485624714,-0.7725859354929523,6.4588455950292785,-32.105024401379076,-2.218576105748216,6.748036720167507,3.0448487289271235,-0.1427293149891001,58.59850161945078,-3.176305732570374,3.1849000655736024,0.4130681572577386,,,,,,,,,,,,-7.524737807077981,-4.858286469616374,1.1532792072043117,49.99999999999997,-0.4469901346259633,-2.077510720440803,-90.97205586691724,15.586042843227869,-6.137969509469634,16.657087383371064,-36.13698025326187,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,9db7f3b9-915f-45c3-bafd-ab4e38bcde13,60.82272785073498,1.4788419099407146,-0.7728077130109536,6.64739394835651,1.9450095229623032,58.641607582255006,3.048921903416599,-0.1427831402668244,-3.086290584971302,3.1836405278280404,0.4130047983949365,6.744627782650999,-3.596299339847966,46.8693925173964,,768.7894886186934,820.6671998507596,68.366372449474,0.3240779352600269,0.7297971716922315,-0.6019714113374635,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.541155780970726,Caroline Patterson,,Georgia tech,2022-11,True,False
66,128,09/29/2024,2:04:33 PM,2,1,Camden Anders,,Left,Georgia tech,Addy Edgmon,,Right,Middle tennessee state,,5,Top,0,0,0,,,BallCalled,,,,,,,63.30865187135004,3.0320104532631316,0.0122487182901387,1143.3869289822048,291.77389050067853,3:45,1.8628642532354909,-1.0886625147236204,5.999999999999997,-31.953124565544993,-1.163331920838015,6.6264956016297,1.084882491125935,-0.5288474979881262,58.61758421021209,-5.879941057806764,1.865301016326884,0.3993695091378774,,,,,,,,,,,,-7.735676396510182,-2.4333254274448426,1.025191409812325,50.00000000000001,0.8548197398519555,0.9374969503330856,-95.23318565603114,9.663118106601894,-6.920531864615567,18.148331110243944,-34.35096409152512,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,831c2b51-daf8-4314-85f5-7dd4d6605233,63.38158859404784,1.8579369033656592,-1.088997972039714,3.1204342414935455,0.0184391283934393,58.66215757373792,1.0889056825601684,-0.5286699684097095,-5.793080526799934,1.869044741849248,0.3993049465906968,6.5865170639744886,-2.547124976414604,54.80764555315164,,658.9604871096227,934.4007415427316,57.632326416062995,0.2137840540171664,0.8172218151684626,-0.5352054587359406,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,True,False
67,133,09/29/2024,2:06:32 PM,3,3,Camden Anders,,Left,Georgia tech,Macie Hester,,Right,Middle tennessee state,,5,Top,1,0,2,,,BallCalled,,,,,,,63.24881839143651,7.350563575963361,2.0236658167060377,1090.177740635016,307.2489560069918,4:15,1.4640007936031074,-0.45052598397514,5.999999999999997,-34.90653001022318,-3.6301347608379935,7.028258589328757,3.0852719565091125,1.75099513038347,58.1295724790058,-3.3614246253732154,5.281778262424137,0.4027598263034682,,,,,,,,,,,,-7.323109807577073,-7.132451331763156,0.8410554855512979,49.99999999999997,-0.5657123976347607,-2.3502222621395306,-94.43653042884593,17.231779310244942,-6.441641147451117,17.859035841342628,-38.44798145212332,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,5a6f24f4-2f0f-4c9d-8110-8a2064d2e664,63.31648406650573,1.4579378706193744,-0.4504026933147033,7.453824642487625,2.021650536245298,58.165821252831456,3.090004466826833,1.7508308228578409,-3.2604061789866665,5.278219833406842,0.4027042891154466,7.042638265057096,-5.161884599711085,39.5401627378362,,840.721653165955,694.0278150578487,77.11785168868376,0.4667785346945658,0.6366189559636262,-0.6138681490810356,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
68,138,09/29/2024,2:10:16 PM,2,1,Torri Coffman,,Right,Middle tennessee state,Emma Minghini,minghem10,,Georgia tech,,5,Bottom,1,0,0,,,StrikeCalled,,,,,,,63.30188198482942,8.081672847655845,-2.536880616377725,1033.9300441741946,54.57236479367635,7:45,1.1795987915131605,1.1194556093983037,2.8574428658934785,-38.78348920695874,-1.9525421390423856,-4.939786447585585,3.4073482934987154,-0.420331556588525,57.907510475602415,-2.7086668769498123,-2.2103803196043725,0.4403263942951913,,,,,,,,,,,,3.857574956062793,-4.498904310373648,-1.5329339094399856,50.000000000000014,-0.4109566977764315,3.713782594013124,-93.70447879273313,16.884909817347925,3.3395031551416237,17.63458078477587,-36.068751648901014,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,e73c1197-7faf-41a6-9d32-147168a359af,63.40723071419822,1.1723595542596357,1.121387062313031,8.186146945422745,-2.565869523630018,57.96927954439796,3.412633214583549,-0.4214415555781917,-2.6014938471478892,-2.232608348066933,0.440224529344096,-4.752542607465494,-3.724667744090443,-60.44446612388599,,510.0034799339422,-899.3930101470219,49.32669118260169,0.2859341329521224,-0.8698780108139442,0.4019377040230159,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,40.142558510106525,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
69,140,09/29/2024,2:11:09 PM,3,1,Torri Coffman,,Right,Middle tennessee state,Paige Vukadinovich,vukadpa10,,Georgia tech,,5,Bottom,2,0,0,,,StrikeCalled,,,,,,,58.185522574054126,6.360385453444053,0.0256989939717527,916.0666368272572,358.66555861814203,6:00,1.5233430086706248,1.097988937163162,5.999999999999997,-43.44784268731649,-7.294378841873048,0.1331130187720158,1.8595700109148123,0.782719834706883,54.16517619968578,-6.685766044876073,-0.729482487661032,0.4364105557779608,,,,,,,,,,,,-0.2899046414296643,-10.965959632131618,-1.0947193255167276,49.999999999999964,-0.3685858566630275,-0.005192396260833,-87.08506801406875,15.562929202696983,-0.2171817908350551,15.018498388681534,-40.38918798249609,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,cc3ee142-7247-42f0-816b-a53d4bbcdaa1,58.22378325416342,1.5161056763405314,1.1004146309554164,6.488463667435784,-0.0179699475944558,54.170234215077784,1.8651322337940457,0.7809091857467881,-6.567056641090416,-0.7684687346632934,0.4363829144292453,0.4187836635573669,-9.047602388682533,-37.79503600448457,,723.8832828555337,-561.4009938629404,79.02081068716363,0.7899937953148214,-0.6128385985186837,-0.0184025957337399,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
70,141,09/29/2024,2:11:26 PM,3,2,Torri Coffman,,Right,Middle tennessee state,Paige Vukadinovich,vukadpa10,,Georgia tech,,5,Bottom,2,0,1,,,BallCalled,,,,,,,57.67008266175968,3.32070202091008,3.3221370565799617,722.2540557078825,2.4790430621769253,6:00,1.5745846523376288,1.2044673068774223,5.999999999999997,-40.082061252745106,-5.394110257195365,-0.6424973471142523,0.3307682044129567,1.9848223282378,55.50354082749832,-8.478621805974848,1.3772988485020667,0.4394649106751608,,,,,,,,,,,,1.8878306917379648,-7.857680558353808,-0.4438882946829346,50.0,0.3897035014397962,-5.105528895269827,-86.60387318999726,10.677445526876513,1.3948750212287049,15.151140021131823,-37.97991045244866,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f3cbe2a6-4f95-49be-973d-eb4a7bfd28f4,57.7105497467368,1.5680365262208755,1.20660199310826,3.437048834398793,3.283955214237536,55.51921628586694,0.3356595427152124,1.9833280793905104,-8.37403564593739,1.3448151252154683,0.4394212032942591,-0.404339077377448,-7.052162604355192,-47.514701850206166,,487.8111098264608,-532.6267380787051,67.54009977117488,0.6747688962055464,-0.7374506710892426,0.0292137711289441,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
71,142,09/29/2024,2:11:50 PM,3,3,Torri Coffman,,Right,Middle tennessee state,Paige Vukadinovich,vukadpa10,,Georgia tech,,5,Bottom,2,1,1,,,BallCalled,,,,,,,63.695347468294486,8.10852126394725,0.0501941509762058,1289.2581317608174,32.386441880329016,7:00,1.6175958560811463,1.3114790196927175,5.582936421939376,-36.09971022592713,-5.139191677378761,-3.5981831973938907,3.426644679547742,1.3136718992412388,58.91381441914675,-2.9993277285296136,0.1047193740764039,0.4048488111843777,,,,,,,,,,,,3.893556968234115,-8.545468671341055,-1.2693220429538818,50.0,-0.5114476928905809,-0.5466152200990024,-94.850269778659,18.520710514220877,3.465897758121226,17.60068336482564,-39.78090392298147,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,aeb97207-1a76-4b16-b771-0f41d8678ca5,63.76629182275192,1.6111695405284134,1.3133806432807218,8.216837561392055,0.0171466724011833,58.94999936371247,3.4315861183342213,1.3124359108339472,-2.8934570913107973,0.078424084208455,0.4047923843533643,-3.394159125730042,-6.627560112552915,-54.75396103132612,,744.0163311406455,-1052.913210719386,57.70887247571576,0.4873252839804164,-0.8166814579492776,0.3091042928127151,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.41706495406063,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
72,143,09/29/2024,2:12:10 PM,3,4,Torri Coffman,,Right,Middle tennessee state,Paige Vukadinovich,vukadpa10,,Georgia tech,,5,Bottom,2,2,1,,,StrikeCalled,,,,,,,64.00151027546333,6.173087957298021,0.583008580334371,1251.426618303571,20.603900609820435,6:45,1.5590165417855535,1.1477855099500378,5.127249634649844,-37.06617066721301,-5.6395655193169,-2.505994828254041,2.4373613418787996,1.0350926711419868,59.26540861429574,-4.595838644960649,-0.3426157206307373,0.4066507254590822,,,,,,,,,,,,2.8677440839348853,-8.563384680652884,-1.004539376227125,50.00000000000001,-0.0654685700339844,-1.2823395550242565,-95.63675611331516,15.21740717044836,2.5922284934173137,18.050623947141393,-39.91471580989229,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,44519402-6d6f-45ed-bc2c-6162ff926b27,64.06625334281838,1.5523991836604571,1.1500983416262285,6.2842697286068985,0.5433168446851954,59.29815203723601,2.442416842983501,1.0335010722110654,-4.48842504217466,-0.3763618156803862,0.4065967466247797,-2.248173090240523,-7.190693135724472,-55.203038675981055,,714.1516410693376,-1027.6458604775694,57.067001022995555,0.5341674344272083,-0.821179480639977,0.200821842869026,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.87275174135016,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
