Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Oct 02, 2024 12:08:16 pm",CRBN1,Left,Pitching Machine,71,55,64,63.0,12.6,85,8,101,96,-49,2.81,0.14,20.5,,,,Paige Vukadinovich
"Oct 02, 2024 12:08:11 pm",CRBN1,Left,Pitching Machine,69,61,67,65.5,13.6,83,6,99,93,-44,3.0,0.15,20.6,,,,Paige Vukadinovich
"Oct 02, 2024 12:08:07 pm",CRBN1,Left,Pitching Machine,60,45,66,66.9,13.3,73,17,112,97,-37,3.05,0.15,20.2,,,,Paige Vukadinovich
"Oct 02, 2024 12:08:03 pm",CRBN1,Left,Pitching Machine,70,44,64,63.6,12.7,84,5,110,100,-42,2.99,0.14,20.4,,,,Paige Vukadinovich
"Oct 02, 2024 12:05:44 pm",CRBN1,Left,Pitching Machine,63,34,60,64.9,11.4,76,14,125,105,-29,2.79,0.15,21.1,,,,Paige Vukadinovich
"Oct 02, 2024 12:05:38 pm",CRBN1,Left,Pitching Machine,65,48,64,65.1,12.6,78,13,109,95,-31,2.77,0.16,21.1,,,,Paige Vukadinovich
"Oct 02, 2024 12:05:33 pm",CRBN1,Left,Pitching Machine,59,42,60,64.9,11.4,72,12,114,99,-33,2.76,0.16,20.8,,,,Paige Vukadinovich
"Oct 02, 2024 12:05:27 pm",CRBN1,Left,Pitching Machine,70,45,65,65.0,13.0,84,10,113,97,-36,2.84,0.15,20.8,,,,Paige Vukadinovich
"Oct 02, 2024 12:05:22 pm",CRBN1,Left,Pitching Machine,63,49,45,60.7,6.1,76,20,106,83,-22,2.16,0.17,19.3,,,,Paige Vukadinovich
"Oct 02, 2024 12:04:14 pm",CRBN1,Left,Pitching Machine,70,51,62,62.9,12.1,84,-3,105,96,-42,2.92,0.14,20.8,,,,Paige Vukadinovich
"Oct 02, 2024 12:04:08 pm",CRBN1,Left,Pitching Machine,67,40,60,61.2,11.3,80,1,113,104,-41,2.73,0.14,20.2,,,,Paige Vukadinovich
"Oct 02, 2024 12:04:04 pm",CRBN1,Left,Pitching Machine,67,50,68,64.1,13.9,80,17,106,96,-39,2.76,0.15,20.5,,,,Paige Vukadinovich
"Oct 02, 2024 12:04:00 pm",CRBN1,Left,Pitching Machine,70,51,64,61.1,12.5,84,0,106,95,-42,2.84,0.13,20.6,,,,Paige Vukadinovich
"Oct 02, 2024 12:03:55 pm",CRBN1,Left,Pitching Machine,66,41,65,63.4,13.0,79,5,113,102,-40,2.89,0.14,21.3,,,,Paige Vukadinovich
"Oct 02, 2024 12:03:51 pm",CRBN1,Left,Pitching Machine,72,50,64,63.8,12.5,86,3,106,96,-43,2.96,0.14,21.3,,,,Paige Vukadinovich
"Oct 02, 2024 12:03:05 pm",CRBN1,Left,Pitching Machine,62,38,53,62.8,9.1,75,13,122,99,-29,2.51,0.16,20.9,,,,Paige Vukadinovich
"Oct 02, 2024 12:02:57 pm",CRBN1,Left,Pitching Machine,64,50,63,63.6,12.3,78,17,110,90,-27,2.58,0.16,20.4,,,,Paige Vukadinovich
"Oct 02, 2024 12:02:50 pm",CRBN1,Left,Pitching Machine,67,47,58,63.5,10.7,80,9,110,95,-35,2.71,0.15,21.1,,,,Paige Vukadinovich
"Oct 02, 2024 12:02:42 pm",CRBN1,Left,Pitching Machine,67,48,55,64.0,9.5,81,13,112,92,-30,2.68,0.16,20.5,,,,Paige Vukadinovich
"Oct 02, 2024 12:02:38 pm",CRBN1,Left,Pitching Machine,67,48,45,60.2,6.1,80,13,111,86,-24,2.15,0.17,18.6,,,,Paige Vukadinovich
"Oct 02, 2024 12:02:25 pm",CRBN1,Left,Pitching Machine,65,47,43,58.9,5.8,78,10,113,90,-20,1.99,0.18,17.4,,,,Paige Vukadinovich
"Oct 02, 2024 12:01:06 pm",CRBN1,Left,Pitching Machine,67,55,55,64.3,9.5,81,12,105,91,-42,2.77,0.15,19.7,,,,Paige Vukadinovich
"Oct 02, 2024 12:01:03 pm",CRBN1,Left,Pitching Machine,63,49,59,64.9,10.9,77,16,107,96,-40,2.68,0.16,19.8,,,,Paige Vukadinovich
"Oct 02, 2024 12:00:57 pm",CRBN1,Left,Pitching Machine,70,51,54,61.8,9.2,84,8,104,97,-43,2.43,0.16,19.0,,,,Paige Vukadinovich
"Oct 02, 2024 12:00:52 pm",CRBN1,Left,Pitching Machine,72,58,58,62.0,10.7,85,5,98,96,-46,2.65,0.15,19.6,,,,Paige Vukadinovich
"Oct 02, 2024 12:00:43 pm",CRBN1,Left,Pitching Machine,72,52,58,63.0,10.7,86,7,104,96,-45,2.81,0.14,19.6,,,,Paige Vukadinovich
"Oct 02, 2024 11:59:24 am",CRBN1,Left,Pitching Machine,73,42,50,60.3,8.0,87,7,117,98,-35,2.35,0.16,20.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:59:18 am",CRBN1,Left,Pitching Machine,74,37,45,60.7,6.2,88,6,122,101,-35,2.51,0.15,20.6,,,,Paige Vukadinovich
"Oct 02, 2024 11:59:13 am",CRBN1,Left,Pitching Machine,70,48,51,62.3,8.4,84,12,112,91,-34,2.57,0.15,19.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:59:02 am",CRBN1,Left,Pitching Machine,71,50,42,59.5,5.4,85,13,110,92,-35,2.2,0.16,19.2,,,,Paige Vukadinovich
"Oct 02, 2024 11:58:54 am",CRBN1,Left,Pitching Machine,62,44,45,60.1,6.1,76,15,114,96,-30,2.07,0.18,19.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:58:10 am",CRBN1,Left,Pitching Machine,68,50,62,63.5,12.0,82,6,104,98,-49,2.74,0.15,20.9,,,,Paige Vukadinovich
"Oct 02, 2024 11:58:06 am",CRBN1,Left,Pitching Machine,71,59,59,63.4,10.9,85,11,99,94,-43,2.73,0.15,20.6,,,,Paige Vukadinovich
"Oct 02, 2024 11:57:54 am",CRBN1,Left,Pitching Machine,63,51,55,64.9,9.7,77,18,108,93,-37,2.69,0.16,20.5,,,,Paige Vukadinovich
"Oct 02, 2024 11:57:49 am",CRBN1,Left,Pitching Machine,68,62,57,64.9,10.4,81,24,94,82,-38,2.79,0.15,19.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:57:33 am",CRBN1,Left,Pitching Machine,73,52,52,56.9,8.7,87,6,99,101,-41,2.26,0.15,17.5,,,,Paige Vukadinovich
"Oct 02, 2024 11:40:05 am",CRBN1,Left,Pitching Machine,74,54,64,63.1,12.8,87,8,106,93,-36,2.82,0.14,19.8,,,,Paige Vukadinovich
"Oct 02, 2024 11:40:00 am",CRBN1,Left,Pitching Machine,73,58,65,62.8,13.1,87,12,102,90,-35,2.72,0.15,19.5,,,,Paige Vukadinovich
"Oct 02, 2024 11:39:55 am",CRBN1,Left,Pitching Machine,64,42,46,61.2,6.5,77,20,117,96,-37,2.33,0.16,19.2,,,,Paige Vukadinovich
"Oct 02, 2024 11:39:48 am",CRBN1,Left,Pitching Machine,68,47,40,59.0,4.8,82,20,112,95,-38,1.97,0.18,17.5,,,,Paige Vukadinovich
"Oct 02, 2024 11:39:37 am",CRBN1,Left,Pitching Machine,69,55,56,62.1,10.0,82,19,104,91,-31,2.42,0.16,19.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:39:22 am",CRBN1,Left,Pitching Machine,65,42,41,56.2,4.9,78,19,114,99,-36,1.77,0.18,17.2,,,,Paige Vukadinovich
"Oct 02, 2024 11:39:16 am",CRBN1,Left,Pitching Machine,77,46,49,50.0,7.6,91,-4,109,99,-41,1.79,0.14,16.8,,,,Paige Vukadinovich
"Oct 02, 2024 11:39:10 am",CRBN1,Left,Pitching Machine,71,60,51,60.4,8.4,84,23,98,85,-32,2.19,0.17,18.6,,,,Paige Vukadinovich
"Oct 02, 2024 11:38:29 am",CRBN1,Left,Pitching Machine,71,56,52,60.4,8.7,85,21,103,87,-35,2.32,0.16,18.5,,,,Paige Vukadinovich
"Oct 02, 2024 11:38:23 am",CRBN1,Left,Pitching Machine,79,76,59,60.1,11.0,93,13,89,86,-37,2.45,0.15,18.6,,,,Paige Vukadinovich
"Oct 02, 2024 11:38:16 am",CRBN1,Left,Pitching Machine,73,75,57,58.6,10.2,87,14,94,92,-40,2.3,0.15,18.6,,,,Paige Vukadinovich
"Oct 02, 2024 11:38:02 am",CRBN1,Left,Pitching Machine,75,71,49,50.2,7.8,89,14,93,95,-35,1.69,0.15,16.4,,,,Paige Vukadinovich
"Oct 02, 2024 11:37:56 am",CRBN1,Left,Pitching Machine,80,61,44,48.3,6.0,96,-5,98,94,-39,1.7,0.14,16.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:37:48 am",CRBN1,Left,Pitching Machine,77,58,57,55.7,10.3,91,7,102,90,-35,2.14,0.15,17.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:37:42 am",CRBN1,Left,Pitching Machine,79,68,53,57.2,9.1,93,8,86,85,-37,2.22,0.15,17.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:36:05 am",CRBN1,Left,Pitching Machine,77,80,54,58.5,9.2,91,14,90,90,-43,2.27,0.15,17.7,,,,Paige Vukadinovich
"Oct 02, 2024 11:36:00 am",CRBN1,Left,Pitching Machine,74,54,51,55.5,8.4,88,6,100,98,-46,2.12,0.15,17.9,,,,Paige Vukadinovich
"Oct 02, 2024 11:35:53 am",CRBN1,Left,Pitching Machine,74,76,49,58.9,7.7,87,18,94,89,-34,2.16,0.16,18.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:35:46 am",CRBN1,Left,Pitching Machine,78,80,59,60.7,10.9,92,0,93,89,-42,2.54,0.15,18.8,,,,Paige Vukadinovich
"Oct 02, 2024 11:35:39 am",CRBN1,Left,Pitching Machine,75,41,46,52.3,6.6,88,-3,115,100,-41,1.91,0.15,17.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:35:32 am",CRBN1,Left,Pitching Machine,73,48,41,51.2,4.9,87,10,107,97,-37,1.78,0.15,16.2,,,,Paige Vukadinovich
"Oct 02, 2024 11:35:27 am",CRBN1,Left,Pitching Machine,68,59,52,61.0,8.8,81,17,101,91,-33,2.34,0.16,17.4,,,,Paige Vukadinovich
"Oct 02, 2024 11:34:34 am",CRBN1,Left,Pitching Machine,67,54,58,63.8,10.6,81,20,102,84,-33,2.53,0.16,19.2,,,,Paige Vukadinovich
"Oct 02, 2024 11:34:27 am",CRBN1,Left,Pitching Machine,74,60,58,61.8,10.8,87,2,100,93,-37,2.74,0.14,19.2,,,,Paige Vukadinovich
"Oct 02, 2024 11:34:22 am",CRBN1,Left,Pitching Machine,69,55,57,61.9,10.2,82,18,105,91,-32,2.38,0.16,19.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:33:35 am",CRBN1,Left,Pitching Machine,64,36,51,58.7,8.2,77,13,117,107,-41,2.12,0.17,19.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:33:28 am",CRBN1,Left,Pitching Machine,74,50,59,57.6,11.0,88,4,103,99,-43,2.35,0.14,19.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:33:17 am",CRBN1,Left,Pitching Machine,71,45,53,59.4,9.1,85,10,111,98,-42,2.34,0.15,18.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:33:10 am",CRBN1,Left,Pitching Machine,64,64,52,60.0,8.8,77,23,95,85,-41,2.26,0.16,18.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:33:06 am",CRBN1,Left,Pitching Machine,51,46,58,63.1,10.7,64,12,108,99,-40,2.67,0.15,19.3,,,,Paige Vukadinovich
"Oct 02, 2024 11:32:17 am",CRBN1,Left,Pitching Machine,68,57,52,62.0,8.6,81,16,103,89,-37,2.45,0.16,18.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:32:05 am",CRBN1,Left,Pitching Machine,75,58,60,61.1,11.3,89,15,102,87,-31,2.58,0.15,19.3,,,,Paige Vukadinovich
"Oct 02, 2024 11:32:00 am",CRBN1,Left,Pitching Machine,72,57,56,63.3,9.9,85,13,103,88,-36,2.66,0.15,19.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:31:53 am",CRBN1,Left,Pitching Machine,68,48,47,59.8,7.0,81,23,112,89,-31,2.25,0.16,16.9,,,,Paige Vukadinovich
"Oct 02, 2024 11:31:48 am",CRBN1,Left,Pitching Machine,72,36,30,51.7,1.3,85,7,125,99,-34,1.7,0.16,15.3,,,,Paige Vukadinovich
"Oct 02, 2024 11:31:43 am",CRBN1,Left,Pitching Machine,68,59,54,62.7,9.2,81,13,98,84,-36,2.64,0.15,18.5,,,,Paige Vukadinovich
"Oct 02, 2024 11:30:17 am",CRBN1,Left,Pitching Machine,68,62,57,60.1,10.2,81,20,99,91,-40,2.25,0.16,19.7,,,,Paige Vukadinovich
"Oct 02, 2024 11:30:04 am",CRBN1,Left,Pitching Machine,68,49,47,61.5,6.8,82,23,105,82,-28,2.22,0.17,18.9,,,,Paige Vukadinovich
"Oct 02, 2024 11:29:59 am",CRBN1,Left,Pitching Machine,74,59,52,62.3,8.6,87,18,101,87,-32,2.54,0.16,19.1,,,,Paige Vukadinovich
"Oct 02, 2024 11:29:53 am",CRBN1,Left,Pitching Machine,74,55,53,59.9,8.8,88,10,102,86,-32,2.37,0.15,18.3,,,,Paige Vukadinovich
"Oct 02, 2024 11:29:36 am",CRBN1,Left,Pitching Machine,64,50,56,61.4,10.0,77,11,108,94,-42,2.53,0.15,18.7,,,,Paige Vukadinovich
"Oct 02, 2024 11:29:30 am",CRBN1,Left,Pitching Machine,71,59,43,52.7,5.7,85,9,98,96,-48,1.67,0.17,17.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:29:24 am",CRBN1,Left,Pitching Machine,73,49,49,51.8,7.6,87,-6,101,102,-46,1.85,0.15,18.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:29:18 am",CRBN1,Left,Pitching Machine,65,55,50,53.5,7.8,78,19,99,98,-44,1.58,0.18,18.4,,,,Paige Vukadinovich
"Oct 02, 2024 11:29:13 am",CRBN1,Left,Pitching Machine,71,58,44,53.8,6.1,84,22,99,96,-41,1.6,0.18,17.0,,,,Paige Vukadinovich
"Oct 02, 2024 11:29:07 am",CRBN1,Left,Pitching Machine,80,73,53,56.4,8.9,95,6,94,88,-37,2.32,0.14,18.2,,,,Paige Vukadinovich
"Sep 29, 2024 03:27:54 pm",CRBN1,Left,Live Pitch,57,44,55,64.0,9.5,70,18,117,94,-31,2.55,0.16,21.1,,,,Paige Vukadinovich
"Sep 29, 2024 02:58:36 pm",CRBN1,Left,Live Pitch,68,66,69,66.5,14.4,82,8,97,90,-43,3.27,0.14,21.4,,,,Paige Vukadinovich
"Sep 29, 2024 02:12:51 pm",CRBN1,Left,Live Pitch,75,49,46,61.4,6.6,88,-1,105,99,-39,2.57,0.15,19.9,,,,Paige Vukadinovich
"Sep 29, 2024 01:34:19 pm",CRBN1,Left,Live Pitch,66,49,75,62.8,16.3,79,11,107,96,-31,2.75,0.15,21.8,,,,Paige Vukadinovich
"Sep 29, 2024 01:33:52 pm",CRBN1,Left,Live Pitch,74,56,48,56.6,7.2,88,-13,103,87,-27,2.3,0.14,18.0,,,,Paige Vukadinovich
"Sep 28, 2024 04:11:44 pm",CRBN1,Left,Live Pitch,70,38,49,61.7,7.5,83,1,122,99,-28,2.34,0.17,19.3,,,,Paige Vukadinovich
"Sep 28, 2024 04:11:21 pm",CRBN1,Left,Live Pitch,66,45,53,60.7,8.8,79,5,110,98,-31,2.21,0.17,19.7,,,,Paige Vukadinovich
"Sep 28, 2024 04:10:58 pm",CRBN1,Left,Live Pitch,71,42,45,61.8,6.2,84,-4,116,98,-37,2.37,0.16,20.0,,,,Paige Vukadinovich
"Sep 28, 2024 04:09:55 pm",CRBN1,Left,Live Pitch,58,45,49,65.4,7.8,72,15,116,92,-31,2.54,0.17,20.3,,,,Paige Vukadinovich
"Sep 28, 2024 03:07:45 pm",CRBN1,Left,Live Pitch,69,54,57,59.6,10.2,82,25,101,83,-26,2.06,0.18,19.2,,,,Paige Vukadinovich
"Sep 28, 2024 02:20:56 pm",CRBN1,Left,Live Pitch,57,41,70,64.0,14.6,70,14,117,99,-40,2.68,0.16,21.0,,,,Paige Vukadinovich
"Sep 28, 2024 02:20:32 pm",CRBN1,Left,Live Pitch,66,47,57,64.5,10.3,79,16,113,90,-32,2.66,0.16,20.5,,,,Paige Vukadinovich
"Sep 28, 2024 11:33:17 am",CRBN1,Left,Live Pitch,65,38,59,62.7,10.8,79,-3,119,102,-35,2.83,0.14,21.8,,,,Paige Vukadinovich
"Sep 28, 2024 11:32:58 am",CRBN1,Left,Live Pitch,75,56,71,63.2,15.1,88,-12,102,86,-40,3.09,0.13,21.7,,,,Paige Vukadinovich
"Sep 25, 2024 12:02:00 pm",CRBN1,Left,Live Pitch,73,59,63,57.2,12.4,87,8,100,86,-35,2.38,0.14,20.1,,,,Paige Vukadinovich
"Sep 25, 2024 12:01:02 pm",CRBN1,Left,Live Pitch,65,51,57,63.4,10.2,78,10,106,95,-41,2.69,0.15,20.9,,,,Paige Vukadinovich
"Sep 25, 2024 12:00:44 pm",CRBN1,Left,Live Pitch,58,50,61,61.5,11.6,71,19,110,92,-35,2.38,0.16,20.1,,,,Paige Vukadinovich
"Sep 25, 2024 11:59:34 am",CRBN1,Left,Live Pitch,69,61,52,55.6,8.5,82,10,100,90,-38,1.97,0.16,17.3,,,,Paige Vukadinovich
"Sep 25, 2024 11:53:56 am",CRBN1,Left,Live Pitch,69,50,60,63.7,11.2,83,-2,110,93,-38,2.83,0.15,21.9,,,,Paige Vukadinovich
"Sep 25, 2024 11:53:22 am",CRBN1,Left,Live Pitch,70,54,54,56.7,9.1,84,5,106,91,-32,2.13,0.15,18.4,,,,Paige Vukadinovich
"Sep 25, 2024 11:50:25 am",CRBN1,Left,Live Pitch,51,42,64,65.3,12.8,64,24,120,94,-29,2.68,0.16,21.5,,,,Paige Vukadinovich
"Sep 25, 2024 11:45:26 am",CRBN1,Left,Live Pitch,64,45,59,58.2,11.0,77,15,113,95,-31,2.19,0.16,19.8,,,,Paige Vukadinovich
"Sep 25, 2024 11:45:11 am",CRBN1,Left,Live Pitch,63,52,54,61.4,9.3,76,10,107,91,-40,2.44,0.16,20.0,,,,Paige Vukadinovich
"Sep 25, 2024 11:38:31 am",CRBN1,Left,Live Pitch,60,47,80,67.7,19.6,73,13,111,95,-37,3.07,0.15,22.9,,,,Paige Vukadinovich
"Sep 25, 2024 11:37:51 am",CRBN1,Left,Live Pitch,69,56,50,59.9,8.1,82,1,104,92,-33,2.29,0.16,19.7,,,,Paige Vukadinovich
"Sep 25, 2024 11:37:15 am",CRBN1,Left,Live Pitch,73,57,75,61.4,16.2,87,9,100,85,-36,2.75,0.14,21.0,,,,Paige Vukadinovich
"Sep 25, 2024 11:36:51 am",CRBN1,Left,Live Pitch,66,54,60,62.5,11.3,79,10,105,87,-31,2.69,0.15,20.5,,,,Paige Vukadinovich
"Sep 25, 2024 11:33:56 am",CRBN1,Left,Live Pitch,64,38,52,58.5,8.5,78,7,117,104,-34,2.21,0.16,19.2,,,,Paige Vukadinovich
"Sep 25, 2024 11:26:43 am",CRBN1,Left,Live Pitch,27,30,38,51.4,3.9,39,20,135,102,-23,1.29,0.21,18.3,,,,Paige Vukadinovich
"Sep 25, 2024 11:26:28 am",CRBN1,Left,Live Pitch,70,47,57,59.9,10.4,83,8,111,94,-42,2.44,0.15,19.7,,,,Paige Vukadinovich
"Sep 25, 2024 11:26:02 am",CRBN1,Left,Live Pitch,69,43,52,59.1,8.8,82,10,112,99,-42,2.28,0.16,19.0,,,,Paige Vukadinovich
"Sep 25, 2024 11:20:36 am",CRBN1,Left,Live Pitch,68,47,58,62.9,10.7,81,6,109,96,-36,2.65,0.15,19.7,,,,Paige Vukadinovich
"Sep 25, 2024 11:20:17 am",CRBN1,Left,Live Pitch,69,49,71,63.6,15.0,83,14,108,94,-36,2.82,0.15,20.9,,,,Paige Vukadinovich
"Sep 25, 2024 11:19:27 am",CRBN1,Left,Live Pitch,77,65,71,59.9,15.1,90,9,97,92,-37,2.62,0.14,19.5,,,,Paige Vukadinovich
"Oct 04, 2024 09:26:58 pm",CRBN1,Right,Live Pitch,47,74,80,61.5,18.4,60,9,87,86,-21,2.64,0.15,21.2,,,,Emma Simon
"Oct 04, 2024 08:54:58 pm",CRBN1,Right,Live Pitch,71,59,80,56.7,20.3,85,-11,91,79,-17,2.78,0.12,21.0,,,,Emma Simon
"Oct 04, 2024 08:28:00 pm",CRBN1,Right,Live Pitch,51,62,63,59.0,12.3,64,10,99,87,-13,2.47,0.14,16.8,,,,Emma Simon
"Oct 02, 2024 04:22:20 pm",CRBN1,Right,Pitching Machine,43,49,63,57.8,12.2,56,15,106,83,-10,2.1,0.16,18.5,,,,Emma Simon
"Oct 02, 2024 04:22:12 pm",CRBN1,Right,Pitching Machine,59,64,63,58.5,12.2,72,12,91,82,-22,2.07,0.17,18.5,,,,Emma Simon
"Oct 02, 2024 04:21:54 pm",CRBN1,Right,Pitching Machine,39,67,74,57.1,16.1,51,17,96,88,-25,1.95,0.17,20.5,,,,Emma Simon
"Oct 02, 2024 04:21:49 pm",CRBN1,Right,Pitching Machine,49,80,80,54.9,19.3,62,5,91,91,-33,2.14,0.14,21.2,,,,Emma Simon
"Oct 02, 2024 04:21:42 pm",CRBN1,Right,Pitching Machine,46,74,78,59.2,17.4,59,10,94,90,-21,2.29,0.16,20.4,,,,Emma Simon
"Oct 02, 2024 04:21:00 pm",CRBN1,Right,Pitching Machine,38,59,69,60.8,14.4,51,19,92,79,-12,2.14,0.18,18.9,,,,Emma Simon
"Oct 02, 2024 04:20:54 pm",CRBN1,Right,Pitching Machine,48,56,76,57.8,16.7,61,15,91,76,-19,2.13,0.16,19.2,,,,Emma Simon
"Oct 02, 2024 04:18:48 pm",CRBN1,Right,Pitching Machine,47,58,76,59.8,16.8,60,10,102,93,-24,2.5,0.15,19.1,,,,Emma Simon
"Oct 02, 2024 04:18:43 pm",CRBN1,Right,Pitching Machine,57,68,72,61.3,15.2,70,13,95,86,-29,2.48,0.15,19.4,,,,Emma Simon
"Oct 02, 2024 04:18:38 pm",CRBN1,Right,Pitching Machine,47,66,61,57.5,11.6,60,11,97,90,-37,1.98,0.17,19.5,,,,Emma Simon
"Oct 02, 2024 04:18:33 pm",CRBN1,Right,Pitching Machine,49,68,73,59.8,15.5,62,13,95,94,-35,2.3,0.16,19.7,,,,Emma Simon
"Oct 02, 2024 04:18:28 pm",CRBN1,Right,Pitching Machine,47,80,74,57.6,16.1,59,17,87,88,-26,2.06,0.16,19.0,,,,Emma Simon
"Oct 02, 2024 04:14:53 pm",CRBN1,Right,Pitching Machine,39,69,80,60.2,20.5,52,11,95,87,-21,2.46,0.15,20.5,,,,Emma Simon
"Oct 02, 2024 04:14:47 pm",CRBN1,Right,Pitching Machine,43,59,76,60.0,16.6,56,12,98,84,-19,2.45,0.15,19.6,,,,Emma Simon
"Oct 02, 2024 04:14:40 pm",CRBN1,Right,Pitching Machine,48,55,76,61.2,16.7,61,18,98,81,-18,2.28,0.17,19.7,,,,Emma Simon
"Oct 02, 2024 04:14:34 pm",CRBN1,Right,Pitching Machine,57,80,73,61.8,15.5,70,9,90,87,-31,2.53,0.15,20.4,,,,Emma Simon
"Oct 02, 2024 04:14:21 pm",CRBN1,Right,Pitching Machine,52,69,80,61.7,18.7,65,7,85,87,-31,2.52,0.15,21.0,,,,Emma Simon
"Oct 02, 2024 04:14:13 pm",CRBN1,Right,Pitching Machine,47,50,73,62.6,15.7,60,18,88,71,-8,2.3,0.17,19.1,,,,Emma Simon
"Oct 02, 2024 04:12:01 pm",CRBN1,Right,Pitching Machine,48,48,71,61.6,15.0,61,9,108,96,-31,2.58,0.15,19.9,,,,Emma Simon
"Oct 02, 2024 04:11:54 pm",CRBN1,Right,Pitching Machine,41,80,78,57.4,17.4,53,20,91,89,-27,2.0,0.17,19.6,,,,Emma Simon
"Oct 02, 2024 04:11:47 pm",CRBN1,Right,Pitching Machine,39,65,73,56.0,15.7,52,19,85,85,-27,1.91,0.17,19.4,,,,Emma Simon
"Oct 02, 2024 04:11:12 pm",CRBN1,Right,Pitching Machine,46,53,65,59.9,12.9,58,17,98,80,-22,2.15,0.17,17.9,,,,Emma Simon
"Oct 02, 2024 04:10:55 pm",CRBN1,Right,Pitching Machine,41,61,75,59.2,16.3,54,6,100,92,-31,2.32,0.15,20.0,,,,Emma Simon
"Oct 02, 2024 04:09:08 pm",CRBN1,Right,Pitching Machine,41,80,78,58.1,17.5,54,11,89,88,-29,2.26,0.15,20.7,,,,Emma Simon
"Oct 02, 2024 04:08:55 pm",CRBN1,Right,Pitching Machine,44,43,67,61.2,13.6,56,18,82,66,-13,2.22,0.17,17.7,,,,Emma Simon
"Oct 02, 2024 04:08:45 pm",CRBN1,Right,Pitching Machine,49,56,71,59.5,15.1,62,12,93,77,-15,2.28,0.16,18.7,,,,Emma Simon
"Oct 02, 2024 04:08:37 pm",CRBN1,Right,Pitching Machine,43,42,63,54.4,12.2,56,19,82,64,-11,1.7,0.18,17.6,,,,Emma Simon
"Oct 02, 2024 04:06:18 pm",CRBN1,Right,Pitching Machine,41,62,72,60.9,15.5,54,17,91,81,-26,2.31,0.16,18.0,,,,Emma Simon
"Oct 02, 2024 04:06:11 pm",CRBN1,Right,Pitching Machine,38,54,67,61.4,13.8,51,20,97,79,-19,2.35,0.16,18.7,,,,Emma Simon
"Oct 02, 2024 04:05:34 pm",CRBN1,Right,Pitching Machine,54,68,68,57.6,14.0,67,1,84,89,-40,2.25,0.15,18.7,,,,Emma Simon
"Sep 29, 2024 03:11:24 pm",CRBN1,Right,Live Pitch,61,40,31,34.0,1.6,74,0,71,72,-20,0.42,0.28,10.4,,,,Emma Simon
"Sep 28, 2024 12:43:56 pm",CRBN1,Right,Live Pitch,70,44,80,56.3,18.3,83,13,76,74,-13,2.37,0.14,18.6,,,,Emma Simon
"Sep 28, 2024 11:46:22 am",CRBN1,Right,Live Pitch,51,49,64,61.1,12.6,64,0,76,81,-25,2.44,0.16,19.5,,,,Emma Simon
"Sep 25, 2024 04:30:17 pm",CRBN1,Right,Live Pitch,57,47,68,55.3,14.1,70,11,72,82,-23,2.0,0.16,18.6,,,,Emma Simon
"Sep 25, 2024 04:29:25 pm",CRBN1,Right,Live Pitch,56,56,78,64.4,17.4,69,15,86,77,-21,2.74,0.15,19.8,,,,Emma Simon
"Sep 25, 2024 04:27:53 pm",CRBN1,Right,Live Pitch,65,73,62,64.2,11.8,78,4,90,85,-29,2.88,0.15,19.6,,,,Emma Simon
"Sep 25, 2024 04:21:43 pm",CRBN1,Right,Live Pitch,49,48,80,62.9,21.3,62,12,81,74,-18,2.76,0.15,20.1,,,,Emma Simon
"Sep 25, 2024 04:16:26 pm",CRBN1,Right,Live Pitch,57,48,69,60.8,14.5,70,11,83,72,-21,2.51,0.15,18.6,,,,Emma Simon
"Sep 25, 2024 04:09:58 pm",CRBN1,Right,Live Pitch,62,63,59,64.5,11.1,75,13,89,81,-28,2.65,0.16,19.0,,,,Emma Simon
"Sep 25, 2024 04:03:53 pm",CRBN1,Right,Live Pitch,42,80,80,62.9,18.4,54,8,90,89,-29,2.84,0.14,20.9,,,,Emma Simon
"Sep 25, 2024 03:56:23 pm",CRBN1,Right,Live Pitch,47,47,68,64.8,13.9,60,19,90,66,-11,2.52,0.17,19.3,,,,Emma Simon
